timestamp,symbol,expiry_date,option_type,strike_price,open_interest,change_in_open_interest,p_change_in_open_interest,total_traded_volume,implied_volatility,last_price,change,p_change,total_buy_quantity,total_sell_quantity,bid_qty,bid_price,ask_qty,ask_price,underlying_value
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,41000.0,877.0,47.0,5.662650602409639,810.0,19.04,680.0,170.45,33.45108429005985,1525.0,1825.0,25.0,663.1,25.0,668.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,41100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,41100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,301.95,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,41200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,41300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,41400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,395.2,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,41500.0,3.0,1.0,50.0,2.0,13.59,1479.05,-1398.3999999999999,-48.59858555318077,875.0,975.0,300.0,1221.5,25.0,1591.7,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,41500.0,127.0,110.0,647.0588235294117,204.0,18.86,830.0,186.79999999999995,29.04228855721392,1725.0,1525.0,50.0,824.8,25.0,835.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,41600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,41600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,395.2,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,41700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,860.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,41800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,41800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,125.0,999.65,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,41900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,225.0,50.0,494.4,25.0,1041.9,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,42000.0,688.0,173.0,33.592233009708735,863.0,14.8,1284.45,-363.0999999999999,-22.038784862371394,1950.0,1950.0,25.0,1266.7,25.0,1279.6,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,42000.0,1403.0,106.0,8.172706245181187,908.0,18.48,1040.0,227.39999999999998,27.98424809254245,1750.0,2250.0,25.0,1027.65,50.0,1038.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,42100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1175.0,200.0,1195.25,25.0,1393.1,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,42100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,275.0,200.0,1034.75,25.0,1108.35,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,42200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,25.0,1495.85,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,42200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,25.0,1161.35,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,42300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,42300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,500.0,250.0,1137.75,50.0,1214.05,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,42400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,42400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,50.0,1268.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,42500.0,1055.0,238.0,29.13096695226438,406.0,15.03,1019.25,-314.95000000000005,-23.605906160995353,3475.0,625.0,50.0,1015.1,25.0,1030.25,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,42500.0,2831.0,223.0,8.550613496932515,1135.0,18.89,1288.0,273.15,26.915307680938067,3875.0,2250.0,50.0,1267.5,225.0,1282.15,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,42600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,250.0,1012.45,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,42600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,42700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,250.0,966.85,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,42700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,42800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,0.0,25.0,927.05,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,42800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0,0.0,0.0,25.0,1913.65,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,42900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,300.0,891.45,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,42900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,737.25,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,43000.0,979.0,238.0,32.11875843454791,918.0,14.95,800.0,-277.6500000000001,-25.76439474783093,1025.0,2300.0,25.0,790.35,25.0,798.8,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,43000.0,1172.0,-65.0,-5.254648342764753,736.0,18.83,1525.0,329.25,27.53501986201129,2025.0,2850.0,25.0,1525.0,200.0,1539.3,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,43100.0,0.0,0.0,0.0,2.0,16.94,889.25,-1771.9,-66.58399564098228,0.0,325.0,0.0,0.0,50.0,844.25,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,43100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0,0.0,0.0,25.0,1642.45,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,43200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,43200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,43300.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,525.0,25.0,673.2,425.0,796.25,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,43300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,0.0,0.0,25.0,1772.05,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,43400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,43400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,43500.0,384.0,41.0,11.9533527696793,616.0,14.61,592.7,-231.5999999999999,-28.096566783937877,7500.0,825.0,25.0,593.65,25.0,604.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,43500.0,311.0,10.0,3.3222591362126246,55.0,19.03,1887.0,417.6500000000001,28.42413312008712,1675.0,2025.0,175.0,1814.0,175.0,1836.15,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,43600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,425.0,25.0,542.0,425.0,729.9,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,43600.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,1025.0,25.0,1711.7,100.0,2068.15,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,43700.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,43700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,75.0,900.0,1079.3,50.0,2388.45,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,43800.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,43800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,1418.35,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,43900.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,43900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,975.0,900.0,1255.3,25.0,2733.35,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,44000.0,925.0,70.0,8.187134502923977,934.0,14.59,440.05,-187.05,-29.82777866369,1300.0,1650.0,25.0,441.0,100.0,449.05,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,44000.0,635.0,1.0,0.15772870662460567,96.0,18.82,2150.0,395.45000000000005,22.538542646262577,1975.0,1850.0,25.0,2128.95,25.0,2190.35,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,1451.35,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,44200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,1566.35,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,44300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,1544.7,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,44400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,1617.9,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,44500.0,264.0,32.0,13.793103448275861,424.0,14.55,327.65,-140.20000000000005,-29.96686972320189,1150.0,1800.0,25.0,313.35,25.0,326.2,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,44500.0,6.0,4.0,200.0,7.0,18.05,2505.5,975.5,63.75816993464052,1250.0,1475.0,250.0,2399.3,350.0,2707.15,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,44600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,1842.8,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,44700.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,125.0,1677.15,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,44800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,2012.85,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,44900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,2061.5,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,45000.0,1134.0,90.0,8.620689655172415,1079.0,14.46,226.0,-114.19999999999999,-33.568489124044675,2800.0,2550.0,50.0,226.0,25.0,229.7,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,45000.0,155.0,-14.0,-8.284023668639053,52.0,19.57,2965.0,556.0,23.080116230801163,1625.0,1475.0,25.0,2895.8,25.0,2920.1,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,45100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,50.0,900.0,2157.2,25.0,5063.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,45200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,2371.75,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,45300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,2418.85,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,45400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,2475.1,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,45500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,45500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,2522.25,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,45600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,2772.75,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,45700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,45700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,2441.3,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,45800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,2874.55,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,45900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,2534.45,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,46000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,50.0,25.0,81.05,25.0,369.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,46000.0,9.0,-1.0,-10.0,2.0,21.86,3870.0,520.0,15.522388059701491,450.0,275.0,25.0,3232.0,200.0,4199.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,46500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,40.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,46500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,3142.55,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,47000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,47000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,2836.95,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,47500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,47500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,3336.9,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,48000.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,3836.9,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,48500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.0,0.0,25.0,5.05,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,48500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,4336.9,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,CE,49000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,50.0,25.0,0.6,25.0,199.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,23-Feb-2023,PE,49000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,4936.8,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Mar-2023,PE,25500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,0.0,900.0,0.7,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Mar-2023,PE,27000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,0.25,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Mar-2023,PE,28500.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,0.0,900.0,1.7,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Mar-2023,PE,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,0.0,25.0,4.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Mar-2023,PE,31500.0,21.0,1.0,5.0,5.0,28.18,30.5,-34.2,-52.85935085007728,1275.0,25.0,50.0,30.0,25.0,55.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Mar-2023,PE,33000.0,116.0,5.0,4.504504504504505,11.0,26.88,56.0,-23.950000000000003,-29.95622263914947,1725.0,250.0,150.0,55.0,25.0,70.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Mar-2023,PE,34500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,25.0,25.0,2.2,25.0,200.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Mar-2023,PE,36000.0,207.0,2.0,0.975609756097561,33.0,22.34,121.15,9.0,8.024966562639321,2925.0,400.0,25.0,122.0,50.0,138.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Mar-2023,PE,37500.0,182.0,17.0,10.303030303030303,47.0,20.8,208.4,68.35,48.803998571938585,2300.0,75.0,25.0,190.0,25.0,299.85,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Mar-2023,CE,39000.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,50.0,25.0,3000.0,25.0,4999.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Mar-2023,PE,39000.0,603.0,82.0,15.738963531669866,175.0,19.55,369.5,49.5,15.46875,2750.0,1375.0,25.0,360.9,75.0,369.5,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Mar-2023,CE,40500.0,80.0,3.0,3.896103896103896,10.0,12.19,2560.0,-440.0,-14.666666666666666,675.0,150.0,25.0,2458.85,25.0,2628.35,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Mar-2023,PE,40500.0,536.0,93.0,20.993227990970656,202.0,19.34,659.2,112.05000000000007,20.478844923695526,1875.0,275.0,25.0,663.4,25.0,686.4,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Mar-2023,CE,42000.0,389.0,18.0,4.8517520215633425,218.0,13.02,1576.8,-409.95000000000005,-20.634201585503966,1675.0,400.0,50.0,1584.4,25.0,1647.35,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Mar-2023,PE,42000.0,1224.0,520.0,73.86363636363636,899.0,18.53,1165.65,203.05000000000007,21.093912320797845,3325.0,650.0,75.0,1173.25,25.0,1184.5,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Mar-2023,CE,43500.0,327.0,-18.0,-5.217391304347826,417.0,13.72,911.3,-296.25,-24.533145625439943,1825.0,575.0,50.0,893.6,25.0,911.25,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Mar-2023,PE,43500.0,638.0,-56.0,-8.069164265129682,113.0,19.49,2000.0,353.1500000000001,21.44396878890003,1375.0,600.0,25.0,1921.9,50.0,2147.2,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Mar-2023,CE,45000.0,604.0,38.0,6.713780918727915,343.0,14.03,460.95,-181.09999999999997,-28.20652597149754,2625.0,475.0,50.0,460.05,50.0,470.8,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Mar-2023,PE,45000.0,132.0,-5.0,-3.6496350364963503,40.0,19.64,2950.0,466.1500000000001,18.767236346800335,75.0,500.0,25.0,2839.95,75.0,3085.3,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Mar-2023,CE,46500.0,19.0,9.0,90.0,18.0,14.39,220.0,-110.0,-33.33333333333333,1150.0,100.0,100.0,165.0,25.0,241.45,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Mar-2023,CE,48000.0,916.0,-16.0,-1.7167381974248928,277.0,15.35,118.0,-43.19999999999999,-26.799007444168733,1650.0,1825.0,25.0,112.1,50.0,129.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Mar-2023,CE,49500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.0,50.0,25.0,38.0,25.0,150.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Mar-2023,CE,51000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,0.0,900.0,3.7,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Jun-2023,PE,25500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,1.7,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Jun-2023,PE,27000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,2.25,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Jun-2023,PE,28500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,1.7,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Jun-2023,PE,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,2.7,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Jun-2023,PE,33000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,25.0,50.0,26.0,25.0,299.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Jun-2023,PE,36000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,0.0,25.0,38.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Jun-2023,PE,37500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,50.0,25.0,300.05,25.0,700.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Jun-2023,PE,39000.0,14.0,1.0,7.6923076923076925,2.0,20.53,678.75,33.10000000000002,5.1266165879346435,6450.0,175.0,25.0,600.05,25.0,674.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Jun-2023,PE,40500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.0,0.0,25.0,456.6,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Jun-2023,CE,42000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,250.0,1400.25,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Jun-2023,PE,42000.0,141.0,22.0,18.48739495798319,51.0,20.53,1577.75,267.75,20.43893129770992,1775.0,225.0,25.0,1522.1,25.0,1565.35,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Jun-2023,PE,43500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,0.0,50.0,651.05,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Jun-2023,CE,45000.0,60.0,32.0,114.28571428571429,50.0,12.08,1022.25,-227.75,-18.22,1250.0,225.0,50.0,1024.15,25.0,1140.0,41786.15
