timestamp,symbol,expiry_date,option_type,strike_price,open_interest,change_in_open_interest,p_change_in_open_interest,total_traded_volume,implied_volatility,last_price,change,p_change,total_buy_quantity,total_sell_quantity,bid_qty,bid_price,ask_qty,ask_price,underlying_value
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18250.0,1.0,1.0,0.0,2.0,13.99,452.1,-66.89999999999998,-12.890173410404621,1250.0,1300.0,600.0,268.95,50.0,525.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18300.0,419.0,116.0,38.28382838283829,425.0,14.21,360.8,-122.5,-25.34657562590523,19650.0,5600.0,50.0,359.1,100.0,361.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18300.0,441.0,-280.0,-38.83495145631068,664.0,15.79,524.9,112.29999999999995,27.217644207464847,6200.0,5700.0,100.0,524.85,350.0,531.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,600.0,565.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18350.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,100.0,360.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18400.0,655.0,50.0,8.264462809917354,452.0,13.98,313.0,-117.64999999999998,-27.31916869847904,40200.0,5750.0,100.0,310.95,50.0,314.15,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18400.0,348.0,-8.0,-2.247191011235955,97.0,15.61,583.0,131.85000000000002,29.22531308877314,3900.0,4100.0,350.0,575.85,50.0,583.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,1250.0,50.0,275.4,50.0,314.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18500.0,3714.0,671.0,22.050607952678277,4266.0,14.01,272.5,-105.0,-27.81456953642384,42850.0,8000.0,400.0,271.2,50.0,273.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18500.0,6054.0,-430.0,-6.631708821714991,2235.0,15.27,634.5,135.05,27.039743718089902,9350.0,9850.0,300.0,632.8,50.0,639.15,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18600.0,346.0,-27.0,-7.238605898123325,514.0,13.69,229.3,-98.5,-30.04881025015253,38700.0,3150.0,100.0,228.2,100.0,233.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18600.0,442.0,-25.0,-5.353319057815845,96.0,15.24,687.0,134.10000000000002,24.253933803581123,3350.0,3450.0,300.0,688.6,300.0,695.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18650.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1850.0,1800.0,105.6,50.0,545.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18650.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.0,0.0,50.0,558.7,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18700.0,479.0,183.0,61.82432432432432,706.0,13.44,197.0,-86.69999999999999,-30.56045118082481,38200.0,5300.0,50.0,191.4,100.0,196.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18700.0,428.0,-7.0,-1.6091954022988506,18.0,15.21,760.45,150.45000000000005,24.663934426229517,3150.0,3600.0,350.0,747.0,350.0,759.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18750.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,739.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,471.45,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18800.0,988.0,513.0,108.0,1262.0,13.32,162.6,-81.25,-33.31966372770145,32400.0,7150.0,100.0,160.25,50.0,164.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18800.0,367.0,-22.0,-5.655526992287918,37.0,14.96,823.0,160.39999999999998,24.207666767280404,2450.0,2500.0,250.0,817.55,250.0,825.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,100.0,100.0,106.6,100.0,690.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,670.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18900.0,380.0,159.0,71.94570135746606,718.0,13.33,138.9,-71.69999999999999,-34.04558404558404,37200.0,5600.0,50.0,133.7,50.0,137.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18900.0,137.0,-5.0,-3.5211267605633805,37.0,14.33,880.1,150.10000000000002,20.56164383561644,2300.0,500.0,50.0,834.1,50.0,929.1,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,100.0,150.0,102.3,100.0,590.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,703.6,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19000.0,7317.0,1450.0,24.71450485767854,7309.0,13.14,111.95,-67.10000000000001,-37.47556548450154,50400.0,17150.0,50.0,111.95,800.0,115.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19000.0,1463.0,-43.0,-2.855245683930943,573.0,15.93,964.1,161.25,20.084698262440057,5950.0,6800.0,100.0,965.1,50.0,972.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,200.0,72.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,776.3,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19100.0,191.0,-145.0,-43.154761904761905,607.0,13.15,95.05,-56.7,-37.36408566721582,18650.0,2900.0,50.0,91.05,100.0,95.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19100.0,73.0,-1.0,-1.3513513513513513,13.0,14.14,1030.0,122.39999999999998,13.486117232260906,1800.0,0.0,1800.0,829.4,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,200.0,52.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,815.9,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19200.0,877.0,-260.0,-22.867194371152156,1557.0,13.09,78.0,-45.150000000000006,-36.662606577344704,19900.0,4350.0,100.0,76.1,100.0,78.4,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19200.0,70.0,-3.0,-4.109589041095891,4.0,17.42,1180.0,219.89999999999998,22.903864180814494,2100.0,1950.0,50.0,1055.8,100.0,1174.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,200.0,46.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,948.45,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,500.0,200.0,43.0,100.0,177.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19300.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,400.0,1800.0,978.75,400.0,1715.8,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,200.0,38.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,881.3,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5900.0,600.0,50.0,50.0,100.0,104.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19400.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,650.0,1800.0,1072.9,650.0,1699.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,200.0,31.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,1043.25,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19500.0,4827.0,-981.0,-16.890495867768596,4930.0,13.2,45.45,-28.200000000000003,-38.28920570264766,42900.0,10100.0,1700.0,45.4,100.0,46.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19500.0,360.0,-38.0,-9.547738693467336,100.0,15.28,1384.0,211.25,18.01321679812407,4250.0,3600.0,100.0,1383.05,100.0,1397.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,0.0,250.0,25.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,1181.7,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19600.0,12.0,12.0,0.0,16.0,13.4,40.0,-408.65,-91.08436420372227,10500.0,850.0,100.0,35.15,500.0,42.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19600.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,300.0,1800.0,1218.55,300.0,1886.15,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,18.5,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,1253.4,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9700.0,850.0,250.0,21.2,100.0,75.45,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19700.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,500.0,1500.0,924.55,500.0,1937.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,14.45,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,974.55,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19800.0,678.0,-121.0,-15.143929912390488,585.0,13.55,28.0,-13.950000000000003,-33.253873659118,14750.0,2250.0,50.0,27.0,450.0,28.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,400.0,600.0,1260.35,400.0,1958.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,200.0,600.0,15.05,200.0,63.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,1074.55,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19100.0,900.0,600.0,16.15,100.0,57.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,1124.55,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3700.0,200.0,600.0,12.05,200.0,56.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19950.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,1174.55,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,20000.0,6329.0,-188.0,-2.8847629277274818,1965.0,14.12,22.0,-7.899999999999999,-26.421404682274247,46650.0,5050.0,200.0,21.6,100.0,22.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,20000.0,187.0,-1.0,-0.5319148936170213,34.0,16.94,1865.0,250.0,15.479876160990713,3550.0,1500.0,800.0,1831.9,50.0,1865.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,20050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,200.0,1500.0,9.5,200.0,50.1,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,20050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,1274.55,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,20100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,1750.0,50.0,12.0,250.0,47.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,20100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,1324.55,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,20150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,200.0,1500.0,7.7,200.0,44.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,20150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,1264.8,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,20200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1350.0,1500.0,6.8,200.0,41.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,20200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,550.0,1500.0,1314.8,550.0,2402.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,20250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,200.0,50.0,7.0,200.0,39.15,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,20250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,1364.8,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,20300.0,95.0,90.0,1800.0,139.0,14.76,15.5,-73.9,-82.66219239373602,9600.0,3250.0,100.0,15.5,100.0,22.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,20300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,600.0,500.0,1416.85,550.0,2464.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,CE,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,8118.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,PE,11000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9950.0,0.0,8100.0,3.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,CE,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,150.0,7135.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,PE,12000.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14600.0,0.0,12750.0,3.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,CE,13000.0,5303.0,1118.0,26.714456391875746,1141.0,0.0,5005.0,-237.35000000000036,-4.527549667610907,1550.0,450.0,150.0,5000.85,100.0,5027.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,PE,13000.0,4311.0,1010.0,30.59678885186307,1665.0,27.99,6.2,0.75,13.761467889908257,82400.0,30850.0,50.0,6.15,200.0,6.4,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,CE,14000.0,233.0,1.0,0.43103448275862066,4.0,0.0,4104.35,-131.39999999999964,-3.1021660862893143,1200.0,100.0,50.0,4045.3,50.0,4116.1,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,PE,14000.0,1569.0,61.0,4.045092838196286,227.0,26.44,18.1,2.2500000000000018,14.195583596214522,34350.0,5800.0,50.0,18.1,50.0,18.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,CE,15000.0,1345.0,33.0,2.5152439024390243,67.0,0.0,3080.0,-257.6999999999998,-7.720885639811842,2150.0,400.0,50.0,3090.35,50.0,3125.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,PE,15000.0,4856.0,157.0,3.3411364120025535,1044.0,22.4,30.0,2.8500000000000014,10.497237569060779,28700.0,8750.0,50.0,29.85,200.0,30.45,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,CE,16000.0,261.0,3.0,1.1627906976744187,24.0,0.0,2147.1,-244.9000000000001,-10.238294314381275,1850.0,550.0,50.0,2173.3,50.0,2395.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,PE,16000.0,10767.0,545.0,5.331637644296615,2642.0,19.64,67.2,13.400000000000006,24.907063197026034,23800.0,9150.0,50.0,67.9,50.0,68.6,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,CE,17000.0,5562.0,-59.0,-1.0496352962106388,796.0,11.19,1329.7,-194.95000000000005,-12.786541173384059,7550.0,1550.0,150.0,1331.1,100.0,1339.8,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,PE,17000.0,26620.0,2799.0,11.750136434238698,8353.0,17.41,169.75,35.650000000000006,26.584638329604775,26650.0,21000.0,150.0,168.15,250.0,170.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,CE,18000.0,9531.0,36.0,0.3791469194312796,3109.0,12.57,639.35,-157.69999999999993,-19.785458879618588,49300.0,4850.0,300.0,638.95,50.0,640.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,PE,18000.0,22104.0,-399.0,-1.773096920410612,7440.0,16.33,439.55,75.75,20.82188015393073,17050.0,8550.0,50.0,439.55,250.0,441.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,CE,19000.0,13251.0,2703.0,25.62571103526735,7320.0,12.04,196.75,-100.69999999999999,-33.854429315851405,54000.0,10000.0,200.0,196.05,50.0,198.15,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,PE,19000.0,10461.0,654.0,6.668706026307739,2636.0,16.33,964.0,132.54999999999995,15.942028985507239,4700.0,3450.0,50.0,962.8,50.0,971.3,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,CE,20000.0,9329.0,-739.0,-7.340087405641637,3190.0,12.45,47.4,-24.85,-34.39446366782007,36250.0,7300.0,100.0,47.45,50.0,47.8,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,PE,20000.0,2003.0,-34.0,-1.6691212567501228,194.0,18.7,1795.0,225.9000000000001,14.39678796762476,2250.0,1350.0,50.0,1770.55,50.0,1789.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,CE,21000.0,5492.0,86.0,1.5908250092489826,1299.0,14.56,19.05,-8.8,-31.597845601436266,50750.0,13650.0,200.0,19.15,50.0,19.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,PE,21000.0,653.0,374.0,134.05017921146953,475.0,21.39,2700.0,218.19999999999982,8.792005802240302,1850.0,300.0,100.0,2696.0,50.0,2720.15,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,CE,22000.0,1731.0,38.0,2.2445363260484346,265.0,17.09,11.85,-0.75,-5.9523809523809526,41000.0,6850.0,200.0,11.75,50.0,11.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,PE,22000.0,1917.0,5.0,0.2615062761506276,16.0,17.78,3580.0,145.19999999999982,4.227320367998131,1700.0,750.0,50.0,3641.45,50.0,3806.45,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,CE,23000.0,363.0,6.0,1.680672268907563,27.0,19.66,8.65,-0.75,-7.978723404255319,32050.0,3200.0,50.0,7.2,50.0,8.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,PE,23000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,900.0,50.0,3616.0,900.0,5315.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,CE,24000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,0.0,1800.0,1.7,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Mar-2023,PE,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0,6278.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,CE,8500.0,319.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,150.0,10730.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,CE,9500.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,9770.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,PE,10000.0,1753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,750.0,0.75,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,PE,10500.0,3004.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,750.0,0.3,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,CE,11000.0,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,250.0,6695.25,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,PE,11000.0,5636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6350.0,0.0,2700.0,3.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,PE,11500.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,750.0,0.75,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,PE,11900.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2950.0,0.0,400.0,2.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,PE,12000.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7350.0,0.0,3650.0,4.7,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,PE,12100.0,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2900.0,0.0,750.0,3.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,PE,12200.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,750.0,2.75,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,PE,13000.0,179.0,0.0,0.0,7.0,25.99,24.7,-1.4000000000000021,-5.36398467432951,5050.0,0.0,1500.0,11.2,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,CE,13500.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,250.0,4260.25,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,PE,13500.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,250.0,50.0,25.1,50.0,38.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,CE,14000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,3765.25,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,PE,14000.0,430.5,13.0,3.1137724550898205,49.0,23.49,41.75,0.5,1.2121212121212122,4350.0,3900.0,50.0,39.25,50.0,42.4,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,CE,14500.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,3269.7,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,CE,15000.0,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,2790.25,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,PE,15000.0,963.0,6.0,0.6269592476489029,345.0,21.13,66.4,3.8000000000000043,6.070287539936109,6000.0,1900.0,50.0,65.55,50.0,70.3,17874.85
